,gold,pred_text-davinci-003,pred_flan-t5-xl,pred_chatgpt,post
33,-1,0,0,0,"user: What do you mean by ""one edit war away""? And whats a siteban? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
402,1,0,0,0,"user: I need to read more about what exactly a pastoral opera is supposed to be. Perhaps it should be a supercategory? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
142,-1,0,0,0,"user: Now I'm confused--did I miss something? Who was talking about G1, and who was talking about IP blocks? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
114,-1,0,0,0,"user: Your new images of Micheal Knight and Devon look kinda squashed. Can you fix them or find better ones to replace them? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
68,-1,0,0,0,"user: Um... the Kent roast? Tentrake host? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
25,-1,0,0,1,"user: Email from the Darkshado guy complaining about you adding him to the spamlist. I searched the site and couldn't find any of our articles replicated there; has he removed them, or what? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
93,-1,1,0,0,"user: The flag ""visible=yes"" means a comment on the page is made visible, not that the page is visible in search engines. Why did you remove flag? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
66,-1,0,0,0,"user: I saw you removed the copyright CSD from Universum University as being ""unclear copyright status"".  What am I missing? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
47,-1,1,1,0,"user: The policy is quite clear; userids set up for the purposes of harassment or vandalism are blocked indefinitely.  That said, what policy is it that you think I'm not following? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
62,-1,0,0,0,"user: Ack, hit the wrong button?  How do you manage that? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
23,-1,0,0,0,"user: Please answer Bishonen question to you. When were you invited to comment on UC related subjects? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
35,-1,0,0,0,"user: Well, now you've got me puzzled. If you think he's a sneaky vandal, why did you revert my reversion of his numerical change? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
125,-1,0,1,0,"user: Where did you learn English? How come you're taking on a third language? 

Based on formal workplace social norms, which of the following best describes the above conversation? 
A: Polite
B: Neutral
C: Impolite

Constraint: Answer with only the option above that is most accurate and nothing else.
"
