Generated_1,Generated_2,Generated_3,Model_1,Model_2,Model_3,Task,original_text,reframed_text,strategy
"Although it feels like I just got back from vacation three weeks ago, I'm already looking forward to planning my next one","I'm grateful for the opportunity to take a vacation recently, and I'm looking forward to the chance to take another one soon",I never grow tired of going on vacation! I'm already excited for my next one!,chatgpt,text-davinci-003,human,positive_reframing,I was on vacation like three weeks ago and I'm already in need of another one.,I never grow tired of going on vacation! I'm already excited for my next one!,['neutralizing']
"Even though I have a lot on my plate, I know that I am capable of handling it all",I must try to overcome my anxiety and concentrate in my regular job.,"I have so much to do, but I am confident in my ability to manage my anxiety and use it as an opportunity to grow",chatgpt,human,text-davinci-003,positive_reframing,I have so much to do I get anxiety from fear of being anxious. And then I get anxious. It's a terrible cycle,I must try to overcome my anxiety and concentrate in my regular job.,['self_affirmation']
"Using the impermanence strategy: ""This first week has been exhausting, but I know it won't last forever",This week has been very tiring but I'm sure this year will be amazing for me!,"This first week has been a challenge, but I'm grateful for the opportunity to grow and develop my skills",chatgpt,human,text-davinci-003,positive_reframing,Never been so tired in my life and it's only the first week! Gunna be the toughest year ever,This week has been very tiring but I'm sure this year will be amazing for me!,"['impermanence', 'neutralizing']"
I am grateful for the opportunity to color all of these pages for our daycare and I am confident that I will be able to complete them by tomorrow,"I have colouring due tomorrow, that's really not the worst thing in the world.",I'm thankful for the opportunity to grow and improve myself with all this coloring due tomorrow!,chatgpt,human,text-davinci-003,positive_reframing,"Got all this coloring due tomorrow "" this is our daycare! Lmbo","I have colouring due tomorrow, that's really not the worst thing in the world.","['optimism', 'thankfulness']"
I hope I do well in my exams even though I am quite late in starting my preparations.,"The upcoming exams are a chance for me to grow and improve my knowledge, even if I haven't studied all day",I am grateful for the opportunity to stay up late and use this time to prepare for my upcoming exams,human,chatgpt,text-davinci-003,positive_reframing,Those sleepless guilty nights.When you don't study all day and your exams are drawing near :'(,I hope I do well in my exams even though I am quite late in starting my preparations.,['optimism']
"If you were feeling anxious or depressed, what positive steps could you take to improve your mental health?","What would encourage you to seek help and support for your anxiety or depression? Focusing on the growth opportunities, recognizing that this is a temporary situation, replacing negative words with neutral ones, looking for the good in the situation, affirming your strengths and values, and expressing thankfulness can all help to create a more positive outlook",It would be nice to get ideas to get rid of depression and anxiety.,chatgpt,text-davinci-003,human,positive_reframing,"Looking for ideas - if you were , anxious or depressed - What would encourage you to get help?",It would be nice to get ideas to get rid of depression and anxiety.,['optimism']
I feel sorry for having lost trust in an associate whom I believed to be part of my family. I just hope he realizes his mistake.,"I'm grateful for the opportunity to learn and grow from this experience, and I'm confident that I can find a new sense of trust in the future",I'm surprised to find that my expectations of an associate who I lived with as family were not met,human,text-davinci-003,chatgpt,positive_reframing,Omg can't believe I just lost my trust in an associate who I lived with to be my family!!,I feel sorry for having lost trust in an associate whom I believed to be part of my family. I just hope he realizes his mistake.,"['neutralizing', 'optimism']"
"If you find yourself constantly negative, depressed, or angry, take a moment to reflect on whether any contaminants have entered your stream","If you are looking to cultivate a more positive outlook, ask yourself if you have allowed any contaminants to pollute your stream","We should not allow contaminants such as bitterness, anger, and unforgiveness to take root in our heart to avoid negative and distressed feelings.",chatgpt,text-davinci-003,human,positive_reframing,"We often allow contaminants such as bitterness, anger, and unforgiveness to take root in our hearts. ""If you are wondering why you are constantly negative, depressed or angry, ask yourself if you have allowed any contaminants to pollute your stream."" help","We should not allow contaminants such as bitterness, anger, and unforgiveness to take root in our heart to avoid negative and distressed feelings.",['optimism']
"Neutralizing: I simply desire to snuggle with a small, fluffy creature to temporarily alleviate any concerns I may have","I would love to cuddle a small, fluffy animal so I can feel comforted and relaxed, even if it's only for a short while",Cuddling pets is a sure way to relax oneself.,chatgpt,text-davinci-003,human,positive_reframing,but seriously I just want to cuddle a small fluffy animal so all of my worries would vanish for even just a short while.,Cuddling pets is a sure way to relax oneself.,['neutralizing']
"Despite having a busy schedule with an art exam and Spanish oral, I have the opportunity to improve my skills and knowledge",I need an effort to do well on exams,"I'm looking forward to the upcoming art exams on Monday and Tuesday, and the Spanish oral exam on Thursday",chatgpt,human,text-davinci-003,positive_reframing,"Art exam mon&tues, spanish oral thurs, haven't even started the practising for the speaking exam. :(:(",I need an effort to do well on exams,"['impermanence', 'neutralizing']"
"Throwing a housewarming party can feel overwhelming, but it's really just an opportunity to showcase delicious dips",Throwing a housewarming party can be an exciting opportunity to bring friends and family together and create lasting memories - not to mention the delicious dips that will be served!,As long as I get the right dip the housewarming party will be a success.,chatgpt,text-davinci-003,human,positive_reframing,There's so much pressure behind throwing a housewarming party but what it really comes down to is what types of dip will there be.,As long as I get the right dip the housewarming party will be a success.,"['neutralizing', 'optimism']"
I am thankful for the comfort of my zebra blanket and the opportunity to take some time for myself,"It's been a tough time, but thankfully the end of the week is coming.",I am grateful for my cozy zebra blanket that provides comfort and warmth,text-davinci-003,human,chatgpt,positive_reframing,Wanting to crawl up under my zebra blanket and not come out for a few days..,"It's been a tough time, but thankfully the end of the week is coming.",['thankfulness']
"If I have a challenging morning, I'm optimistic that the rest of the day will turn around",I hope the rest of my day gets better than the first half.,"Despite a rough start to my morning, I'm optimistic that the rest of my day will be better",text-davinci-003,human,chatgpt,positive_reframing,"Usually if I have a bad morning, my day turns around but no, not today. shittyday",I hope the rest of my day gets better than the first half.,['optimism']
Does anyone else appreciate the moment when they can find that one bobby pin to complete their look?,Isn't it exciting when you discover a new hairstyle without using a bobby pin?,I can't find my bobby pins. Going shopping for more!,text-davinci-003,chatgpt,human,positive_reframing,So does anyone else know that frantic moment in life when you can't even find ONE bobby pin???,I can't find my bobby pins. Going shopping for more!,['optimism']
